City,Hotel Name,Price per Night (Estimated),Distance from City Center
Agra,The Oberoi Amarvilas Agra,"₹30,000",1 kilometer from Taj Mahal
Agra,ITC Mughal Agra,"₹12,000",2 kilometers from Taj Mahal
Agra,Taj Agra,"₹8,000",Central location
Jaipur,Rambagh Palace,"₹18,000",Central location
Jaipur,The Leela Palace Jaipur,"₹15,000",2 kilometers from City Palace
Jaipur,Jaipur Marriott Hotel,"₹7,200",Central location
Goa (North Goa),"Taj Fort Aguada Resort & Spa, Goa","₹10,500","Beachfront location, Candolim Beach"
Goa (North Goa),"The Zuri White Sands, Goa","₹8,800","Beachfront location, Candolim Beach"
Goa (North Goa),Novotel Goa Dona Sylvia Resort,"₹6,200","Beachfront location, Candolim Beach"
Goa (South Goa),The Leela Goa,"₹14,000","Beachfront location, Mobor Beach"
Goa (South Goa),"Taj Exotica Resort & Spa, Goa","₹9,500","Beachfront location, Benaulim Beach"
Goa (South Goa),Alila Diwa Goa,"₹8,200","Beachfront location, Majorda Beach"
Delhi,The Imperial New Delhi,"₹16,000",Central location
Delhi,Taj Mahal Delhi,"₹12,000",Central location
Delhi,The Leela Palace New Delhi,"₹18,000",Diplomatic Enclave
Mumbai,The Taj Mahal Palace Mumbai,"₹22,000",Colaba Causeway
Mumbai,Four Seasons Hotel Mumbai,"₹18,000",Worli
Mumbai,The St. Regis Mumbai,"₹20,000",Lower Parel
Kolkata,The Oberoi Kolkata,"₹14,000",Central location
Kolkata,Taj Bengal Kolkata,"₹10,000",Central location
Kolkata,ITC Sonar Kolkata,"₹9,200",2 kilometers from Maidan
Varanasi,Taj Ganges Varanasi,"₹11,000",On the banks of the Ganges
Varanasi,The Gateway Hotel Ganges Varanasi,"₹7,800",On the banks of the Ganges
Varanasi,Palace on Ganges,"₹5,500",On the banks of the Ganges
Chennai,The Leela Chennai,"₹13,000",Along the Marina Beach
Chennai,ITC Grand Chennai,"₹10,000",Central location
Chennai,Taj Coromandel,"₹9,500",Along the Marina Beach
Hyderabad,"Taj Krishna, Hyderabad","₹14,000",Central location
Hyderabad,ITC Kohi Noor Hyderabad,"₹11,000",2 kilometers from Hussain Sagar Lake
Hyderabad,The Park Hyderabad,"₹8,500",Central location
Bangalore,"The Ritz-Carlton, Bangalore","₹15,000",Central location
Bangalore,"Taj West End, Bangalore","₹12,000",3 kilometers from Vidhana Soudha
Bangalore,JW Marriott Hotel Bengaluru,"₹10,000",Central location
Ahmedabad,Taj Mahal Ahmedabad,"₹9,800",Central location
Ahmedabad,The House of MG,"₹7,200",2 kilometers from Sabarmati Ashram
Ahmedabad,Hyatt Ahmedabad,"₹8,000",Central location
Lucknow ,Hotel Casa Aishbagh,"₹2,455",Central location
Lucknow ,The Maple Leaf,"₹2,461",Central location
Lucknow ,The Elite Lucknow Convention Hotel,"₹2,883",2 kilometers
Mysore,Radisson Blu Plaza Mysore,"₹5,200",Central location
Mysore,Lalitha Mahal Palace Hotel,"₹8,000",2 kilometers
Mysore,Aaram Baaib Palace,"₹3,900",3 kilometers
Amritsar ,Courtyard by Marriott Amritsar,"₹6,154",3 kilometers
Amritsar ,Hotel Grand Fortune,"₹1,332",5 kilometers
Amritsar ,Holiday Inn Amritsar Ranjit Avenue,"₹6,047",Central location
Guwahati ,The Guwahati Address,"₹6,411",Central location
Guwahati ,The Contour Hotel,"₹2,520",2 kilometers
Guwahati ,The Ornate,"₹3,591",Central location
Darjeeling ,The Heritage Darjeeling,"₹1,551",Central location
Darjeeling ,Hotel Shangri-La Regency,"₹1,924",1 kilometer
Darjeeling ,The Golden Leaf Darjeeling,"₹2,150",Central location
Ooty ,Sterling Ooty Lakeview Hotel,"₹4,200",Central location
Ooty ,Savoy - A Boutique Hotel,"₹3,800",2 kilometers
Ooty ,Raj Mahal Hotel,"₹2,900",3 kilometers
Kovalam ,Vivanta Thiruvananthapuram,"₹5,600",Beachfront location
Kovalam ,The Leela Kovalam,"₹12,000",Beachfront location
Kovalam ,Taj Kovalam,"₹8,500",Beachfront location
Udaipur ,The Oberoi Udaivilas,"₹25,000",4 kilometers
Udaipur ,Trident Udaipur,"₹9,000",2 kilometers
Udaipur ,Shiv Niwas Palace Hotel,"₹6,500",Central location
